episode,step,burst_local_hit,burst_edge_hit
1.0,0.0,0.75,1.0
1.0,1.0,0.0,1.0
1.0,2.0,0.0,0.0
1.0,3.0,0.5,1.0
1.0,4.0,0.5,1.0
1.0,5.0,0.0,1.0
1.0,6.0,0.7142857142857143,1.0
1.0,7.0,1.0,1.0
1.0,8.0,0.3468208092485549,0.5895953757225434
1.0,9.0,1.0,1.0
1.0,10.0,1.0,1.0
1.0,11.0,1.0,1.0
1.0,12.0,1.0,1.0
1.0,13.0,1.0,1.0
1.0,14.0,1.0,1.0
1.0,15.0,1.0,1.0
1.0,16.0,0.3333333333333333,1.0
1.0,17.0,0.5,1.0
1.0,18.0,0.0,1.0
1.0,19.0,0.0,0.75
